Codigo,Espacialidades,Gini1991,Gini2000,Gini2010
-,Brasil,0.63,0.64,0.6
-,Abadia de Goias,0.44,0.5,0.42
-,Abadia dos Dourados,0.46,0.5,0.47
-,Abadiania,0.52,0.54,0.43
-,Abaete,0.52,0.58,0.54
-,Abaetetuba,0.5,0.6,0.53
-,Abaiara,0.44,0.6,0.48
-,Abaira,0.52,0.53,0.46
-,Abare,0.47,0.55,0.55
-,Abatia,0.53,0.43,0.44
-,Abdon Batista,0.48,0.56,0.45
-,Abelardo Luz,0.57,0.72,0.53
-,Abel Figueiredo,0.51,0.52,0.57
-,Abre Campo,0.52,0.51,0.52
-,Abreu E Lima,0.47,0.46,0.45
-,Abreulandia,0.45,0.47,0.71
-,Acaiaca,0.59,0.55,0.48
-,Acailandia,0.62,0.62,0.56
-,Acajutiba,0.55,0.56,0.57
-,Acara,0.58,0.5,0.53
-,Acarape,0.45,0.51,0.43
-,Acarau,0.51,0.64,0.6
-,Acari,0.53,0.47,0.49
-,Acaua,0.4,0.66,0.5
-,Acegua,0.53,0.54,0.53
-,Acopiara,0.58,0.71,0.57
-,Acorizal,0.52,0.57,0.5
-,Acrelandia,0.6,0.63,0.54
-,Acreuna,0.53,0.57,0.53
-,Acucena,0.56,0.55,0.48
-,Acu,0.55,0.59,0.53
-,Adamantina,0.57,0.55,0.51
-,Adelandia,0.57,0.53,0.43
-,Adolfo,0.41,0.38,0.38
-,Adrianopolis,0.56,0.57,0.53
-,Adustina,0.44,0.5,0.54
-,Afogados da Ingazeira,0.59,0.65,0.56
-,Afonso Bezerra,0.49,0.57,0.53
-,Afonso Claudio,0.64,0.54,0.5
-,Afonso Cunha,0.39,0.52,0.59
-,Afranio,0.48,0.57,0.53
-,Afua,0.47,0.49,0.66
-,Agrestina,0.51,0.59,0.48
-,Agricolandia,0.51,0.45,0.49
-,Agrolandia,0.54,0.46,0.36
-,Agronomica,0.53,0.47,0.47
-,Agua Azul do Norte,0.54,0.63,0.49
-,Agua Boa,0.55,0.64,0.5
-,Agua Boa,0.59,0.67,0.49
-,Agua Branca,0.52,0.66,0.56
-,Agua Branca,0.53,0.71,0.54
-,Agua Branca,0.5,0.55,0.49
-,Agua Clara,0.46,0.57,0.5
-,Agua Comprida,0.46,0.47,0.46
-,Agua Doce do Maranhao,0.45,0.56,0.59
-,Agua Doce do Norte,0.43,0.57,0.49
-,Agua Doce,0.58,0.59,0.54
-,Agua Fria,0.48,0.54,0.53
-,Agua Fria de Goias,0.52,0.67,0.6
-,Aguai,0.49,0.55,0.47
-,Agua Limpa,0.48,0.56,0.46
-,Aguanil,0.44,0.48,0.45
-,Agua Nova,0.53,0.55,0.44
-,Agua Preta,0.52,0.53,0.49
-,Agua Santa,0.56,0.48,0.68
-,Aguas Belas,0.53,0.62,0.58
-,Aguas da Prata,0.54,0.54,0.52
