Codigo,Espacialidades,Renda1991,Renda2000,Renda2010
-,Abadia de Goias,266.22,385.66,574.96
-,Abadia dos Dourados,247.43,370.42,596.18
-,Abadiania,261.01,330.07,519.87
-,Abaete,263.12,498.82,707.24
-,Abaetetuba,169.25,206.84,293.01
-,Abaiara,83.34,143.75,229.74
-,Abaira,136.5,204.01,290.53
-,Abare,143.36,166.97,220.16
-,Abatia,237.64,286.5,535.86
-,Abdon Batista,174.16,301.64,485.35
-,Abelardo Luz,252.42,490.21,562.88
-,Abel Figueiredo,243.37,317.56,390.12
-,Abre Campo,158,307.67,444.32
-,Abreu E Lima,213.32,260.29,390.4
-,Abreulandia,109.42,186.14,624.03
-,Acaiaca,220.82,267.8,357.03
-,Acailandia,269.72,294.27,438.56
-,Acajutiba,124.44,155.56,260.46
-,Acara,131.4,160.07,199.34
-,Acarape,125.8,163.3,259.03
-,Acarau,131.06,161.22,250.79
-,Acari,179.82,258.99,410.61
-,Acaua,68.14,63.5,199.35
-,Acegua,378.29,440.76,633.63
-,Acopiara,104.25,177.7,266.65
-,Acorizal,175.97,251.09,321.58
-,Acrelandia,223.65,268.77,303.76
-,Acreuna,331.6,500.67,664.09
-,Acucena,129.39,181.29,325.42
-,Acu,195.46,279.08,432.38
-,Adamantina,525.09,696.1,975.43
-,Adelandia,289.18,299.33,497.31
-,Adolfo,351.62,439.57,661.65
-,Adrianopolis,214.45,228.71,440.79
-,Adustina,112.28,171.39,211.37
-,Afogados da Ingazeira,152.5,280.17,386.56
-,Afonso Bezerra,106.02,188.57,261.3
-,Afonso Claudio,209.14,359.81,489.59
-,Afonso Cunha,70.12,87.25,149.78
-,Afranio,97.02,140.58,233.59
-,Afua,139.09,147.25,163.98
-,Agrestina,156.31,222.12,297.02
-,Agricolandia,76.42,115.07,245.68
-,Agrolandia,291.07,411.89,739.1
-,Agronomica,282.4,511.95,985.65
-,Agua Azul do Norte,167.45,269.22,266.02
-,Agua Boa,124.94,242.11,322.12
-,Agua Boa,371.2,695.97,720.74
-,Agua Branca,78.7,138.86,213
-,Agua Branca,63.19,145.3,233.65
-,Agua Branca,144.59,201.45,335.63
-,Agua Clara,292.22,513.9,642.97
-,Agua Comprida,282.22,517.02,701.19
-,Agua Doce do Maranhao,89.32,96.12,172.55
-,Agua Doce do Norte,120.94,252.68,377.39
-,Agua Doce,292.36,581.61,722.21
-,Agua Fria,73.95,113.81,215.12
-,Agua Fria de Goias,167.57,332.03,525.2
-,Aguai,412.97,610.66,636.07
-,Agua Limpa,255.38,426.11,591.23
-,Aguanil,197.39,420.84,524.43
-,Agua Nova,123.58,101.84,212.82
-,Agua Preta,118.92,139.69,195.47
-,Agua Santa,283.57,442.3,1491.17
-,Aguas Belas,107.49,131.78,239.3
-,Aguas da Prata,531.44,680.16,853.39
-,Aguas de Chapeco,195.01,522.53,673.13
-,Aguas de Lindoia,498.51,805.89,730.13
-,Aguas de Santa Barbara,456.63,612.97,818.15
-,Aguas de Sao Pedro,1185.28,1759.76,1580.72
-,Aguas Formosas,188.7,226.06,389.57
-,Aguas Frias,247.69,494.34,743.13
-,Aguas Lindas de Goias,335.23,300.59,449.38
-,Aguas Mornas,248.07,384.13,754.54
-,Aguas Vermelhas,201.55,189.5,306.97
-,Agudo,427.84,550.66,861.06
-,Agudos do Sul,220.73,303.22,519.63
-,Agudos,404.41,530.21,642.59
-,Aguia Branca,134.01,333.79,487.28
-,Aguiarnopolis,158.75,194.86,374.27
-,Aguiar,88.31,115.43,407.32
-,Aimores,237.81,354.63,567.46
-,Aiquara,134.02,185.75,283.24
-,Aiuaba,74.98,99.06,200.6
-,Aiuruoca,255.26,448.77,539.92
-,Ajuricaba,319.98,466.14,925.7
-,Alagoa Grande,146,184.01,287.94
-,Alagoa,283,281.33,413.75
-,Alagoa Nova,101.82,164.27,272.81
-,Alagoinha do Piaui,109.3,197.96,222.87
-,Alagoinha,85.31,163.13,284.64
-,Alagoinha,138.16,178.67,275.5
-,Alagoinhas,274.52,363.32,553.17
-,Alambari,361.56,429.24,556.36
-,Albertina,322.92,421.88,564.08
-,Alcantara,116,118.37,209.27
-,Alcantaras,88.52,136.44,243.73
-,Alcantil,120.11,136.38,245.01
-,Alcinopolis,470.09,591.69,764.03
-,Alcobaca,139.33,234.96,357.99
-,Aldeias Altas,94.82,112.18,179.92
-,Alecrim,195.15,287.84,561.62
-,Alegre,286.49,426.17,655.72
-,Alegrete do Piaui,112.15,210.13,268.12
-,Alegrete,459.15,533.5,705.29
-,Alegria,210.31,299.59,692.76
-,Alem Paraiba,397.32,583.96,674.5
-,Alenquer,143.85,165.11,215.33
-,Alexandria,143.22,157.76,296.5
-,Alexania,215.34,335.05,498.09
-,Alfenas,476.91,704.36,783.41
-,Alfredo Chaves,277.2,387.77,634.97
-,Alfredo Marcondes,378.46,443.27,558.38
-,Alfredo Vasconcelos,182.88,280.32,400.14
-,Alfredo Wagner,293.86,521.78,630.54
-,Algodao de Jandaira,69.71,119.09,218.7
-,Alhandra,130.29,167.58,236.14
-,Alianca do Tocantins,192.3,254.82,357.08
-,Alianca,112.74,151.65,269.86
-,Almadina,81.41,165.85,265.39
-,Almas,114.97,219.3,369.39
-,Almeirim,296.99,486.59,484.16
-,Almenara,260.57,330.21,419.98
-,Almino Afonso,123.1,169.67,291.3
-,Almirante Tamandare do Sul,232.9,405.77,760.16
-,Almirante Tamandare,295.96,401.17,646.02
-,Aloandia,204.78,510.75,599.9
-,Alpercata,154.02,296.2,401.21
-,Alpestre,133.79,267.81,625.11
-,Alpinopolis,325.63,472.48,633.91
-,Alta Floresta D'Oeste,198.46,371.15,476.99
-,Alta Floresta,297.62,520.9,660.84
-,Altair,352.71,436.52,616.38
-,Altamira do Maranhao,118.27,138.17,164.24
-,Altamira do Parana,164.03,257.35,506.31
-,Altamira,276.44,401.93,492.05
-,Altaneira,85.88,169.23,240.97
-,Alterosa,204.35,379.84,475.99
-,Altinho,129.31,168.95,259.21
-,Altinopolis,506.48,772.55,731.49
-,Alto Alegre do Maranhao,73.25,129.19,198.43
-,Alto Alegre do Pindare,68.01,119.81,144.91
-,Alto Alegre dos Parecis,132.23,222.42,341.22
-,Alto Alegre,174.91,156.73,201.32
-,Alto Alegre,354.04,430.63,880.85
-,Alto Alegre,249.43,407.89,560.3
-,Alto Araguaia,373.92,457.88,671.99
-,Alto Bela Vista,269.7,390.65,770.49
-,Alto Boa Vista,206.51,300.61,362.66
-,Alto Caparao,258.96,586.44,505.1
-,Alto do Rodrigues,132.02,292.59,447.67
-,Alto Feliz,313.51,495.53,802.2
-,Alto Garcas,322.24,728.9,651.91
-,Alto Horizonte,213.55,305.61,661.19
-,Alto Jequitiba,212.5,358.89,486.73
-,Alto Longa,84.02,120.79,272.28
-,Altonia,231.77,367.42,585.49
-,Alto Paraguai,200.79,257.07,360.06
-,Alto Paraiso de Goias,253.57,428.31,719.11
-,Alto Paraiso,195.49,277.09,540.24
-,Alto Paraiso,134.82,454.28,498.49
-,Alto Parana,267.22,390.74,548.25
-,Alto Parnaiba,152.16,184.36,559.61
-,Alto Piquiri,208.34,466.19,515.07
-,Alto Rio Doce,129.83,241.36,323.95
-,Alto Rio Novo,208.09,344.14,413.59
-,Alto Santo,121.94,186.45,265.07
-,Altos,119,165.75,314.48
-,Alto Taquari,347.05,889.51,781.26
-,Aluminio,489.03,597.76,747.27
-,Alvaraes,165.64,184.29,178.67
-,Alvarenga,126.24,216.66,312.46
-,Alvares Florence,226.48,496.24,627.14
-,Alvares Machado,345.69,514.41,672.03
-,Alvaro de Carvalho,220.18,290.82,512.99
-,Alvinlandia,285.04,364.53,710.49
-,Alvinopolis,242.6,322.13,460.96
-,Alvorada de Minas,124.76,216.72,277.99
-,Alvorada D'Oeste,138.64,318.86,469.26
-,Alvorada do Gurgueia,67.94,146.1,203.23
-,Alvorada do Norte,237.45,308.86,429.63
-,Alvorada do Sul,300.46,417.84,605.41
-,Alvorada,334.82,428.88,600.48
-,Alvorada,417.88,471.53,539.26
-,Amajari,254.07,179.02,121.32
-,Amambai,345.93,455.04,561.14
-,Amapa,223.63,273.32,406.9
-,Amapa do Maranhao,140.3,129.21,182.63
-,Amapora,179.21,356.94,441.01
-,Amaraji,118.2,159,286.59
-,Amaral Ferrador,280.83,374.38,499.77
-,Amaralina,241.27,257.16,276.05
-,Amarante do Maranhao,107.77,116.3,231.79
-,Amarante,118.73,155.03,284.71
-,Amargosa,151.7,248.64,369.84
-,Amatura,112.32,120.37,178.69
-,Amelia Rodrigues,161.36,248.2,354.66
-,America Dourada,113.88,134.24,186.1
-,Americana,774.3,937.29,1161.68
-,Americano do Brasil,316.59,481.55,512.95
-,Americo Brasiliense,484.46,483.88,659.67
-,Americo de Campos,324.88,462.61,686.56
-,Ametista do Sul,193,394.83,611.2
-,Amontada,77.94,124.16,182.47
-,Amorinopolis,312.21,344.85,523.25
-,Amparo de Sao Francisco,94.58,155.75,275.32
-,Amparo do Serra,136.59,233.84,368.72
-,Amparo,61.38,147.9,225.5
-,Amparo,579.63,874.72,1027.6
-,Ampere,208.12,468.09,618.76
-,Anadia,118.12,170.3,239.53
-,Anage,87.62,116.86,243.52
-,Anahy,180.2,258.32,520.88
-,Anajas,152.02,182.07,186.88
-,Anajatuba,89.59,103.91,207.65
-,Analandia,431.02,625.27,823.33
-,Anama,184.6,196.17,226.82
-,Ananas,137.47,241.29,380.36
-,Ananindeua,352.06,379.8,564.76
-,Anapolis,457.07,589.77,785.17
-,Anapu,91.1,226.8,266.28
-,Anapurus,92.28,214.42,192.8
-,Anastacio,210.03,331.54,495.48
-,Anaurilandia,291.53,366.96,538.13
-,Anchieta,272.54,456.42,608.42
-,Anchieta,211.18,283.03,636.15
-,Andarai,141.95,166.27,230.36
-,Andira,291.12,467.95,587.51
-,Andorinha,106.7,150.09,305.81
-,Andradas,478.27,720.43,754.39
-,Andradina,464.09,707.79,919.36
-,Andre da Rocha,337.21,639.6,792.19
-,Andrelandia,234.65,423,534.68
-,Angatuba,395.07,499.03,597.99
-,Angelandia,121.31,284.15,322.8
-,Angelica,221.77,301.27,592.27
-,Angelim,111.48,162.3,253.26
-,Angelina,238.92,332.77,618.55
-,Angical,117.98,141.71,266.89
-,Angical do Piaui,132.33,140.04,356.17
-,Angicos,129.47,234.2,347.65
-,Angico,84.69,218.35,288.86
-,Angra dos Reis,390.55,563.68,798.68
-,Anguera,87.4,137.73,269
-,Angulo,194.8,445.96,641.37
-,Anhanguera,203.63,415.18,721.84
-,Anhembi,334.3,492.76,554.16
-,Anhumas,254.53,325.95,561.82
-,Anicuns,251.3,434.18,604.97
-,Anisio de Abreu,82.78,168.48,221.91
